condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0xa96c47f26f864d7896d992a4b825fe651f7cd38becf6e876a0233c453a1acb05,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 72-73°F on May 8?,72-73°F,New York City,temperature,86577849842041158449177594748003925520581910150088089827546320641204209255739,83266017635115410211640218042313733459254783254480764749143887451827711370043,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:31.410107Z,2026-05-08T12:00:00Z,1,1,False
0x282f4586c1182726f6f51385521b1aea9f19dfcf514236778cab733c66fe8c1c,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be 74°F or higher on May 8?,74°F or higher,New York City,temperature,36708756362248625078528257745826009491840477951831405724645072902394765801429,38193687789671851018875260646599083522926109414732225688639414309757158970647,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:34.398823Z,2026-05-08T12:00:00Z,1,1,False
0x64cd0dd5972b2308a087124567e7f45547a6a099cee3b9c88d0b3390d3afeae1,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be 51°F or below on May 9?,51°F or below,New York City,temperature,93059141075169661970855848950060666628959314587289999675919115715008521516082,85520072733783527349456959755292734939182014658430308316353769613356665554851,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:15.349746Z,2026-05-09T12:00:00Z,1,1,False
0x5644ad8ded59b649f49a8e7b920bcb71daa80f884f7f433ac6dd1e892b60e5d6,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 52-53°F on May 9?,52-53°F,New York City,temperature,97440794987229776646174486831953543323603938939953681473578437683210125907443,77787809094215870287605755916730476394172170825884637018610381814397948959524,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:17.326351Z,2026-05-09T12:00:00Z,1,1,False
0x6d2c9bd7f15cd8ab2c637ecf2500c0a14df99fc8a9c7e1944c1a1ad8c041ce96,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 54-55°F on May 9?,54-55°F,New York City,temperature,36360837191685814467869009620173205721865439199138843754733946684378726849978,37706570750992679897096254553991631960539183518095400032736066303371031472814,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:50.578368Z,2026-05-09T12:00:00Z,1,1,False
0x376ab678b4c426421d9d72eaab5d9e50907cffa5ac3b2847bd4f9013749f7244,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 56-57°F on May 9?,56-57°F,New York City,temperature,61831084153002568713785674437045033522169624666836761972764375077791910234363,98728742693596842975912727894154058037571060411356394548843267518674226264594,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:24.431871Z,2026-05-09T12:00:00Z,1,1,False
0x5ba37b7b50409e2a9a78cf0569e45fc2e1ae275e9b7d45b849237b409326c01d,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 58-59°F on May 9?,58-59°F,New York City,temperature,53297259083322582304092565634064399145938956102603585649170951061658205931503,93254708389356625190161583238049297762611504079765021995254924142624552271050,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:55.463768Z,2026-05-09T12:00:00Z,1,1,False
0xacd0b40afa4e08872450904a477bb9f4108c59c8ebdeab1e9e447652981436ab,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 60-61°F on May 9?,60-61°F,New York City,temperature,16124886050225199801172812827614552974838021437358781595551186580498968934748,114926194627629396078147185374111639403816512943847927494695073815852108892628,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:26.258221Z,2026-05-09T12:00:00Z,1,1,False
0x489e84f2887dc93cc7e28a0725037482660662d58307a977ec1bee81cf6300f5,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 62-63°F on May 9?,62-63°F,New York City,temperature,87426072815689475211354255864614080531878555715659241392901660405013135136033,58047933970028006006270158374005107844327400192187571890430217186691772244573,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:58.809458Z,2026-05-09T12:00:00Z,1,1,False
0x492a771f1542e149af8b4380b9853c5a0d21205137f7f6f3ff74a9d27e5d081d,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 64-65°F on May 9?,64-65°F,New York City,temperature,13677968663256883208898047992015565370656330366018703891887018643370814301377,4439613621278166642626615778414199414411366338703263316501512197294072679312,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:50:01.68936Z,2026-05-09T12:00:00Z,1,1,False
0x89edf2a6ddfaf5df6b7406558975c7892668a41549114882d7b809424936a790,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 66-67°F on May 9?,66-67°F,New York City,temperature,65580333973863129226880555446684069546246534288215582194847214279867461054912,37591034676476145595552297420066624891394647676370362182649463949640732290468,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:43.392489Z,2026-05-09T12:00:00Z,1,1,False
0xf80458c15b1cec0642db5b4163268cc8db1f61a46d2c3c1903b46893cb9a4ee4,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be between 68-69°F on May 9?,68-69°F,New York City,temperature,26187354536077426374676910061756738520637523195782099030560073953293304922305,77245417136304833924792856260089724883763098194911720276698676131389799337672,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:33.372092Z,2026-05-09T12:00:00Z,1,1,False
0xbb11d0c8508c8f4b2c8a986779994d97a548b25d5e89c3942488b6df55e7ae9e,highest-temperature-in-nyc-on-may-9-2026,Highest temperature in NYC on May 9?,Will the highest temperature in New York City be 70°F or higher on May 9?,70°F or higher,New York City,temperature,33071085012812214692901616754850578522760257822879854119933472595324987466184,10207454832248844510209614490149422147417766425244406710920332829849707867304,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-07T04:49:36.395598Z,2026-05-09T12:00:00Z,1,1,False
0x7d3c0f2583fbc19b44e179af4bd6c401306a7e79fea2744c05b63fdaf3ef760e,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be 63°F or below on May 10?,63°F or below,New York City,temperature,30697080456525981216861725599697565886226528316366426763364692386525631291361,104044007093209365420117255075224588526760253026826249748811162256292286931043,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:32.771307Z,2026-05-10T12:00:00Z,1,1,False
0x5ca5baa236f376e07685c7aa3366e5112ea3ed2f22e88b214f11d88e13c53cd8,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 64-65°F on May 10?,64-65°F,New York City,temperature,13405321686602658865171568541014892087480220327668770658100876738172384654196,45514497942895315893258992943912536410924493258821101650804827562298853252323,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:41.616871Z,2026-05-10T12:00:00Z,1,1,False
0xa3945132b73cf3cb2ba3dfb7b6c264b5658ccae511e9a9200570a9533b333bad,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 66-67°F on May 10?,66-67°F,New York City,temperature,60339525975489624607311017917446021502792105709153967394605850877802415515292,80652464299747229300844678031812803063292560324975624118593672680344089176974,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:42.662559Z,2026-05-10T12:00:00Z,1,1,False
0x642fed6cf40be293e6415bf57cb2f8af0a686597c81c9a86d9dc03bde729e1e1,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 68-69°F on May 10?,68-69°F,New York City,temperature,73771268047051200824760386198689216056597262949413420589663890618717788933148,54594253989767679986536882673132770524515363027936961763755003242084847279487,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:44.632218Z,2026-05-10T12:00:00Z,1,1,False
0x61985c15b0e91452c008f554d0db91a3cddd540f104d92b9f71549a07b5570e7,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 70-71°F on May 10?,70-71°F,New York City,temperature,36396338769854195857226030848358533842316435791959575434881049039202593624201,110275555070779221273120492251561044160161585095510312639006158508179996613735,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:46.633782Z,2026-05-10T12:00:00Z,1,1,False
0x2344e280ed911af96c5ac1dc73b3bed74194c6a2ba69a711682b052ba84883ce,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 72-73°F on May 10?,72-73°F,New York City,temperature,75966627907462671315953505375098658923686654073190733482970240881256586404774,73899889096535597045278716389782936448415939496648509449328615045263000285298,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:09:51.812877Z,2026-05-10T12:00:00Z,1,1,False
0x7d850d2470bd53e47f9b281f4b5cb95d3410c143279c0e19b2d5656f5128df51,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 74-75°F on May 10?,74-75°F,New York City,temperature,19915706715274072642069105791904052108390251788342482954221829200922569595456,66015418795544875830914043798462424496556807380594422353110895344816547834425,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:10:05.535401Z,2026-05-10T12:00:00Z,1,1,False
0x4b4754b2bbc35389602e92070567293987a00c552b009c7183eef4d8eb754317,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 76-77°F on May 10?,76-77°F,New York City,temperature,46972787377592318502815840344228958210677978510927846170976624108781352122868,93287208725083768042547930639442602764019638876778925835835301121666338797111,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:10:07.325269Z,2026-05-10T12:00:00Z,1,1,False
0xc5e96e364c2a3bb50437e1c4ed92e7720a78111f310647262271dfa8779099f6,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 78-79°F on May 10?,78-79°F,New York City,temperature,3090772260402579379078507783869924062422416662526322709827954181851087984323,81365593397545525751095359670877224855839946271978911360815047587459717364321,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:10:09.567159Z,2026-05-10T12:00:00Z,1,1,False
0xed7a1189b9cd790ef62afd39826c05d3cd3d31cc9ab5abfb3ca7744d2489b211,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be between 80-81°F on May 10?,80-81°F,New York City,temperature,30762025858416644963297388920799795340296409073412786728480595684966064378838,81275180656260457437127863853035889416979485686110351722220589144750540427479,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:10:12.373609Z,2026-05-10T12:00:00Z,1,1,False
0x4f9afc398bae3d4664b1aab22b68338c0f43fb391c8d9ebffe54557bb1eacebb,highest-temperature-in-nyc-on-may-10-2026,Highest temperature in NYC on May 10?,Will the highest temperature in New York City be 82°F or higher on May 10?,82°F or higher,New York City,temperature,62595401854300201248107858138830637155350602523434137002647031644136833959298,82867707815078525812767919860457684107277448681914766006257703603953888475311,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-08T04:10:25.5396Z,2026-05-10T12:00:00Z,1,1,False
0x3ba1d2ab88bcd6209fed6bdc9d892cc68e3fbdf7634074f7c3f2e35dbb894282,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be 53°F or below on May 11?,53°F or below,New York City,temperature,15331272307740670267216407386166103057186797566755483049915579199888529740921,76002060584204487583928674492235172271073369243026594938786230104298426146657,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:47.52707Z,2026-05-11T12:00:00Z,1,1,False
0x87649db1f764c428f95ea2ef295005addf6af8d2a5773886eebf2975a417d3ba,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 54-55°F on May 11?,54-55°F,New York City,temperature,31629375987702307627575926739888614144370146574956465601223144682956875710847,33984093999991252979681601631022838410562154618827851456249189175745759009591,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:49.626668Z,2026-05-11T12:00:00Z,1,1,False
0x46236f057b5e8df6cc67a569fed7232a112a67b3d498fc6db7c8b9fd99ebcc5b,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 56-57°F on May 11?,56-57°F,New York City,temperature,5879903230905138881177029852800134736264568524010814808785442778012754434768,43585916961022563151893147294354562049265694436242529009755383194686261789176,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:53.696865Z,2026-05-11T12:00:00Z,1,1,False
0x559e09ff72bd4c701e42c5b73b6baa5704a87f94eb3827a3da9635874f00c89e,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 58-59°F on May 11?,58-59°F,New York City,temperature,76861258961435623966414915153490122939734176545252541462875561498640007231371,36988354023011615109145869373908525549103771805606934735246682950197741758521,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:01:48.574571Z,2026-05-11T12:00:00Z,1,1,False
0xa987f414c0d1aa0f5ab51d79d33c07f4151cbf8b3ae3d14173e30d74c1f52d3a,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 60-61°F on May 11?,60-61°F,New York City,temperature,38570553320114259307184913484106498641325843916445519949038572121793338203616,102483204275759877993986464506339761163655194099541546505882059937840278038545,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:01:53.681791Z,2026-05-11T12:00:00Z,1,1,False
0xd2115113f52b4c5ac903c6d33ef223912d825be376fd597394f3ac74af9f5517,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 62-63°F on May 11?,62-63°F,New York City,temperature,68065977384185994110526241453624724551065774552688300546136247566652580759333,115417433226013405397740368659234304638354007506816361762428645433049096746947,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:01:58.733862Z,2026-05-11T12:00:00Z,1,1,False
0x60d469da79416da55e3fafb11074bbdbe23822cd065a4043d126ed023ecb8cc1,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 64-65°F on May 11?,64-65°F,New York City,temperature,12866799940662656056152356026987469758859898784235281757099313888450156450763,62326282369250872025598455252017801569387199085867331000437449208041379779051,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:02.562513Z,2026-05-11T12:00:00Z,1,1,False
0xfc53d9bd1f0b7f9fe3d00fd7aa75f68363500d730f22409904cab9acf06aec6b,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 66-67°F on May 11?,66-67°F,New York City,temperature,36051381891314934305295802404289149888029968022353753023407256241092757756560,20100563172475666026697706746294493623014909657449965755901868416067421566598,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:06.610383Z,2026-05-11T12:00:00Z,1,1,False
0x60aef82a3c6f86cd6bb0ea290bdce1f6f6bd570cbb3bf4ba85773f869435d87c,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 68-69°F on May 11?,68-69°F,New York City,temperature,32030242771486984616988772479776722972078847575361871587589316001944387315085,69458568914445767002563071913263900484398880406133491412290694016470033063708,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:09.731775Z,2026-05-11T12:00:00Z,1,1,False
0x14c6711fe95ac37a7358e90d02c6916a8f36021702d663ec91cec78a86ffd1c4,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be between 70-71°F on May 11?,70-71°F,New York City,temperature,49696324051657760381528337356377915805357216262152924922756899468658197542599,110969471204916545556127988697247687223589878389694169255141164785112878803817,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:14.454039Z,2026-05-11T12:00:00Z,1,1,False
0x286af19f05a92b5c5b57203789cd60c3d32868ae0e1260ed0c4ba731615fd99d,highest-temperature-in-nyc-on-may-11-2026,Highest temperature in NYC on May 11?,Will the highest temperature in New York City be 72°F or higher on May 11?,72°F or higher,New York City,temperature,54840412266207473517737504561295602140542713995316889409593325295492114533735,168291742925873468167911364427636482602891462065411263298266488495849859133,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-09T13:02:18.464481Z,2026-05-11T12:00:00Z,1,1,False
0x151975609d20f0ab0b7eea089cf07b86c912d2a49e4e1905f458506d394176dd,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be 57°F or below on May 12?,57°F or below,New York City,temperature,30410530478581671173274523780293065379994124472801896153279049501579051878176,52561081171469675515290513919902444477469775937976790489712409445450767420005,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:29.07359Z,2026-05-12T12:00:00Z,1,1,False
0xbc1a2e63d86b38028cab0d9a9a934331146f6dee9763bec701a9b553d9450758,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 58-59°F on May 12?,58-59°F,New York City,temperature,67604607124113368585568482434806742926857290198934817128118916906673158942278,42287647981560016254379166562940144388745047116236828323550500833342508960929,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:34.347778Z,2026-05-12T12:00:00Z,1,1,False
0x89164e6cb5eeafdbbbfe8a93a117a2065ac0db21a34b5b2c8d11c82978a149a3,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 60-61°F on May 12?,60-61°F,New York City,temperature,16121738054786983778097629929822314475955220361835904519983686271569178488172,112260167702401145762908476619316822599079559754213894357517843277366409389222,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:43.517983Z,2026-05-12T12:00:00Z,1,1,False
0x2b185440f2d05537a75119c3726e10ae522f1c39a7c22730b165efec41f76949,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 62-63°F on May 12?,62-63°F,New York City,temperature,105926351747041233456535093912330508102736501388769331019328161011628959789605,64162000412260326026288580507496259991247170624411663223278810774163422978638,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:45.57019Z,2026-05-12T12:00:00Z,1,1,False
0x1699d1bf0dfbc4fabb226a2b0fe04e16aecd4773921bcf1c9e291e2b6ab9660e,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 64-65°F on May 12?,64-65°F,New York City,temperature,57203009677288543927606582436051751732280160849487839825276145065858271428895,48114918737374613657160270860521731778930377359518985367308328412218092606051,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:46.560914Z,2026-05-12T12:00:00Z,1,1,False
0x05c5c725f53ca18400a8e57a8eb00fc6e79d1042465a46fef5f3f57158ea479e,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 66-67°F on May 12?,66-67°F,New York City,temperature,37689542709286701750360020445656144376680297696237435847770287015856179261527,96846095761875767749006170477720051323150535134170969984559098970841117957892,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:44:13.410464Z,2026-05-12T12:00:00Z,1,1,False
0xef455001762c5dd2eb2e5ab112e09177f1f277d14ac2e6dff18e49a44ff3d972,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 68-69°F on May 12?,68-69°F,New York City,temperature,48556025478650746602361631175070755094411037536840190259687632079597955729400,98466611441798683491921082386039478525923102656257797148599439732382927264773,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:57.460098Z,2026-05-12T12:00:00Z,1,1,False
0x78d44bbbdf75f9d87ba2870a64c02e7f2d80d8e51d9ad53d1f48341811a71cfe,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 70-71°F on May 12?,70-71°F,New York City,temperature,37683624792764097868475658849793433078993409286460474141507738222760791109217,113957492117614094107822615198561765313119652870325108785606853131431097676017,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:44:00.397907Z,2026-05-12T12:00:00Z,1,1,False
0x677c72d8e7051161505913a1c49645110fe27fb6b6f1b88845158eedd747ab2e,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 72-73°F on May 12?,72-73°F,New York City,temperature,4918795246566041351354537008292702741062622410429512712259140826016674802291,42503292163165498308771049505769397687649312148315364507749883220177417478982,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:43:59.655583Z,2026-05-12T12:00:00Z,1,1,False
0xdb893c3bdaec6b94fe4bc530467b3f5fd256f63ea2d0238af8070ce6907684b3,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be between 74-75°F on May 12?,74-75°F,New York City,temperature,111567634304590505474040463058356117017952244940741129622175760183078299396369,84300166507047673686930643008930056149536335717037348694338165098872442880185,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:44:07.600897Z,2026-05-12T12:00:00Z,1,1,False
0xb67b3986d11501ecaeb41de0799fcccb056edf01510e49fe7ac1d4d67993acd5,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,Will the highest temperature in New York City be 76°F or higher on May 12?,76°F or higher,New York City,temperature,11566235254738789385128353323635120512173273940123152141647777875854141611561,80051249324285060049934696233774967891271168303944008936959244309873415471756,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-10T04:44:09.703069Z,2026-05-12T12:00:00Z,1,1,False
0x90bee84183ede9061d786da7244d12754688cda8308fe5249832b0c09724b4f4,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be 55°F or below on May 13?,55°F or below,New York City,temperature,112536528588707206478964213929860047434240697033614030718929853348517055344381,2438621645209257135239098275800255478851119159760500426043246993277556135577,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:00:47.897076Z,2026-05-13T12:00:00Z,1,1,False
0x6e31b92f76508af365f6106cc5920ccbb706b6a0bdf6a61ef45f6780e3a87c92,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 56-57°F on May 13?,56-57°F,New York City,temperature,75043610463996384027645784202985804494513465292190073975569649919461326410914,6185742928742155838684356316899952601848924149529501519773330347694427140974,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:00:54.79212Z,2026-05-13T12:00:00Z,1,1,False
0x82d9184fc2edeca4c990cd4fb0168abfc365e6b19d7d227922a6f4286344a0f7,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 58-59°F on May 13?,58-59°F,New York City,temperature,31771961752162142565179175726235033678092755081843086069831876705298685109860,64500174768208981850263148735464950667015166190828117447544041358307432678025,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:00:57.835442Z,2026-05-13T12:00:00Z,1,1,False
0x180df7cb9c5450cd0f6c8b8a63002501264457c1dbb08535254c774a113644eb,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 60-61°F on May 13?,60-61°F,New York City,temperature,73737887324119230347542522224815163629776985711310668237371876065811467514094,77698286486647398078888163783815080978010701764798724503963265222294132280692,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:05.070906Z,2026-05-13T12:00:00Z,1,1,False
0xab05e20f627ee0fbaf40eff91dc86e05434fd0a12a34e3799a0b729d96c76419,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 62-63°F on May 13?,62-63°F,New York City,temperature,71110667368467946270298044637855584184984390983734082171717031730244734533464,196518562043078110545160296545862930362124799062033612355750328274185333893,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:12.469538Z,2026-05-13T12:00:00Z,1,1,False
0x561e828eeb7d3d67b9674cf48f4e289ab0fc5ee4e82b43bef34c494fa57540ae,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 64-65°F on May 13?,64-65°F,New York City,temperature,5322193727839633387689713486706588070808339815537128329841012984402199255833,35582756171911418861606015145418298907128175201079629193955340369972002216060,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:14.245754Z,2026-05-13T12:00:00Z,1,1,False
0x3014ceec0160546a801fc86db3813c98e5e1244e750193ce873e5f35c11d67df,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 66-67°F on May 13?,66-67°F,New York City,temperature,70356863005612115044574144950091391670562360096490149184478554252097433958395,19741317926462823806466414991201728256783013845529371623478136111068365396955,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:19.450854Z,2026-05-13T12:00:00Z,1,1,False
0xeada8341cbcf44687e14ba218553deee5baa1d0c6ca5b2e235e9266d98af0e75,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 68-69°F on May 13?,68-69°F,New York City,temperature,11459047284049145978475785929850192204138465583344097454857157774313787179981,8710264345034977961885149916178212444807882345875342937162711390070188690890,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:26.495281Z,2026-05-13T12:00:00Z,1,1,False
0x27e8e50835df00a560cf6d8fb06e6ab452fcf954e64c5bb5b6e83bb3669e3f0c,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 70-71°F on May 13?,70-71°F,New York City,temperature,103761441718117191575307529718835432928775240801294505281221396557654026381634,22962285630077241412944719253192917867653652283998176544617808927928623149428,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:33.502138Z,2026-05-13T12:00:00Z,1,1,False
